date,count
2022-08-18 00:00:00,10
2022-09-18 00:00:00,36
2022-10-18 00:00:00,202
2022-11-18 00:00:00,63
2022-12-18 00:00:00,197
2023-01-18 00:00:00,394
2023-02-18 00:00:00,499
2023-03-18 00:00:00,335
2023-04-18 00:00:00,247
2023-05-18 00:00:00,350
2023-06-18 00:00:00,194760
2023-07-18 00:00:00,1155024
2023-08-18 00:00:00,2363164
2023-09-18 00:00:00,5405294
2023-10-18 00:00:00,8807025
2023-11-18 00:00:00,15033416
2023-12-18 00:00:00,18441076
2024-01-18 00:00:00,22193906
2024-02-18 00:00:00,22875466
2024-03-18 00:00:00,27378052
2024-04-18 00:00:00,22496375
2024-05-18 00:00:00,20333446
2024-06-18 00:00:00,16718029
